id,name,market_cap,market_cap_change_24h,content,top_3_coins,volume_24h,updated_at
non-fungible-tokens-nft,NFT,11177140522.311098,-4.737270057025518,"Non-fungible tokens, or NFTs, are collectible elements within the Ethereum blockchain that usually follow the ERC-721 or ERC-1155 standard. They represent something unique and therefore are not mutually interchangeable. In other words, no non-fungible token is the same. NFTs take advantage of innovative smart contract technology to store and record unique information on the blockchain, which means that whenever an NFT is created, only one of it verifiably exists. NFT creators can also encrypt details such as rich metadata or secure file links allowing people to create all sorts of digital assets which are verifiable such as videos and songs. With NFTs, one can digitally certify that an asset is authentic.","['https://assets.coingecko.com/coins/images/14495/small/Internet_Computer_logo.png?1620703073', 'https://assets.coingecko.com/coins/images/12129/small/sandbox_logo.jpg?1597397942', 'https://assets.coingecko.com/coins/images/17233/small/immutableX-symbol-BLK-RGB.png?1665110648']",1004436131.139226,2023-08-22T20:30:22.748Z
binance-launchpad,Binance Launchpad,10166150973.353752,-5.917413098116876,"Tokens and coins launched on Binance Launchpad, a platform that assists blockchain and crypto startups in raising funds.","['https://assets.coingecko.com/coins/images/4713/small/matic-token-icon.png?1624446912', 'https://assets.coingecko.com/coins/images/12335/small/egld-token-logo.png?1673490885', 'https://assets.coingecko.com/coins/images/12129/small/sandbox_logo.jpg?1597397942']",613656690.3380989,2023-08-22T20:30:01.484Z
layer-2,Layer 2 (L2),10047440283.981417,-4.764153323799323,,"['https://assets.coingecko.com/coins/images/4713/small/matic-token-icon.png?1624446912', 'https://assets.coingecko.com/coins/images/30980/small/token-logo.png?1689320029', 'https://assets.coingecko.com/coins/images/16547/small/photo_2023-03-29_21.47.00.jpeg?1680097630']",613695891.5805718,2023-08-22T20:30:30.341Z
decentralized-exchange,Decentralized Exchange (DEX),7903383125.833138,-5.647479369386929,"Decentralized exchanges, or DEXs, allow users to trade with one another in a permissionless manner and without any intermediaries. As long as someone provides liquidity, anyone can purchase and sell that token on the exchange. Besides its use case in dictating governance decisions, DEX tokens usually seek to capture value for the holders by diverting some of the transaction fees to stakers. ","['https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398', 'https://assets.coingecko.com/coins/images/3406/small/SNX.png?1598631139', 'https://assets.coingecko.com/coins/images/6595/small/Rune200x200.png?1671179394']",519207644.4188343,2023-08-22T20:30:03.951Z
gaming,Gaming (GameFi),7424112965.329599,-4.998699031007157,,"['https://assets.coingecko.com/coins/images/14495/small/Internet_Computer_logo.png?1620703073', 'https://assets.coingecko.com/coins/images/12129/small/sandbox_logo.jpg?1597397942', 'https://assets.coingecko.com/coins/images/17233/small/immutableX-symbol-BLK-RGB.png?1665110648']",883553516.8869486,2023-08-22T20:30:09.474Z
zero-knowledge-zk,Zero Knowledge (ZK),7263094088.423003,-6.049423114386481,"Zero-knowledge proof or Zero-knowledge protocol is a method by which one party (the prover) can prove to another party (the verifier) that a given statement is true while the prover avoids conveying any additional information apart from the fact that the statement is indeed true.

This category tracks cryptocurrency that utilises Zero Knowledge implementation to execute transactions, which may include smart contract execution, value transfer, and others.","['https://assets.coingecko.com/coins/images/4713/small/matic-token-icon.png?1624446912', 'https://assets.coingecko.com/coins/images/17233/small/immutableX-symbol-BLK-RGB.png?1665110648', 'https://assets.coingecko.com/coins/images/15628/small/JM4_vQ34_400x400.png?1621394004']",356703566.1802014,2023-08-22T20:30:31.286Z
yield-farming,Yield Farming,7195219374.56315,-5.617752716767289,"Yield farming is the act of staking or lending your assets in yield-farming protocols to earn a reward, usually in the form of the protocol’s governance token. For decentralized exchanges, yield farmers usually provide a pair of assets as liquidity for the exchange. They will then receive LP tokens, which represent their share of the liquidity pool and these can then be staked to yield-farm the exchange’s native token. Some protocols also offer single-sided staking, where only one particular asset is required to begin yield farming.","['https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398', 'https://assets.coingecko.com/coins/images/12645/small/AAVE.png?1601374110', 'https://assets.coingecko.com/coins/images/3406/small/SNX.png?1598631139']",476595080.43784374,2023-08-22T20:30:16.929Z
metaverse,Metaverse,5746351595.735818,-5.096465193358411,The metaverse refers to a digital world where participants can interact with each other in a shared virtual reality.,"['https://assets.coingecko.com/coins/images/14495/small/Internet_Computer_logo.png?1620703073', 'https://assets.coingecko.com/coins/images/12129/small/sandbox_logo.jpg?1597397942', 'https://assets.coingecko.com/coins/images/13029/small/axie_infinity_logo.png?1604471082']",263914183.0938817,2023-08-22T20:30:22.082Z
automated-market-maker-amm,Automated Market Maker (AMM),5458737608.693579,-6.026832623708842,"Automated market makers (AMMs) are a mechanism used by most decentralized exchanges to facilitate permissionless trading. AMMs make use of liquidity pools containing 2 or more assets, and prices are derived based on the proportion of each asset in that pool as well as the mathematical function used. Orders through an AMM are executed automatically via a smart contract that will calculate the trade prices algorithmically, including any slippage from the trade execution.","['https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398', 'https://assets.coingecko.com/coins/images/12124/small/Curve.png?1597369484', 'https://assets.coingecko.com/coins/images/12632/small/pancakeswap-cake-logo_%281%29.png?1629359065']",276526421.0536142,2023-08-22T20:30:17.900Z
depin,DePIN,4878663622.650447,-3.954015396821431,,"['https://assets.coingecko.com/coins/images/12817/small/filecoin.png?1602753933', 'https://assets.coingecko.com/coins/images/2538/small/theta-token-logo.png?1548387191', 'https://assets.coingecko.com/coins/images/11636/small/rndr.png?1638840934']",180273766.5068114,2023-08-22T20:30:01.770Z
privacy-coins,Privacy Coins,4867188950.884032,-1.2451255642288996,"Privacy coins are cryptocurrencies which allow users to conduct transactions privately and anonymously. This ensures the identity of the parties involved are kept private, and ensures the transactions are untraceable.This is done by hiding the origin and destination of transactions. In some cases, multiple transactions are mixed together in order to make onchain analysis tougher. ","['https://assets.coingecko.com/coins/images/69/small/monero_logo.png?1547033729', 'https://assets.coingecko.com/coins/images/19/small/dash-logo.png?1548385930', 'https://assets.coingecko.com/coins/images/14051/small/Mask_Network.jpg?1614050316']",169761608.12416312,2023-08-22T20:30:09.202Z
play-to-earn,Play To Earn,4860527943.757173,-4.017294917923088,"Play to Earn games are built on the blockchain, giving players full control over their gaming accounts and related assets, which they can sell on exchanges or secondary marketplaces.","['https://assets.coingecko.com/coins/images/12129/small/sandbox_logo.jpg?1597397942', 'https://assets.coingecko.com/coins/images/17233/small/immutableX-symbol-BLK-RGB.png?1665110648', 'https://assets.coingecko.com/coins/images/13029/small/axie_infinity_logo.png?1604471082']",693193591.9665071,2023-08-22T20:30:25.567Z
wrapped-tokens,Wrapped-Tokens,4274734857.763255,-1.592081868622738,"Wrapped tokens offer a way to circumvent the lack of interoperability between different blockchains. The wrapping of a token happens when the original asset is put into a “wrapper” and deployed on a different blockchain. With it being wrapped, the cryptocurrency can now be used on a blockchain where it previously wasn’t available. One example of a wrapped token would be Wrapped Bitcoin (WBTC). It is an ERC-20 version of Bitcoin, which allows it to be used on protocols based on Ethereum. Watch this video to learn more about Wrapped tokens.","['https://assets.coingecko.com/coins/images/7598/small/wrapped_bitcoin_wbtc.png?1548822744', 'https://assets.coingecko.com/coins/images/11890/small/wNXM.png?1674799594', 'https://assets.coingecko.com/coins/images/11370/small/Bitcoin.jpg?1628072791']",724127086.7523566,2023-08-22T20:30:21.114Z
storage,Storage,4007461071.876583,-5.90236372847918,"Storage protocols allow users to store their data on the blockchain network in a decentralized manner. This negates the need for a centralized storage host such as Amazon, OneDrive, DropBox, and others. This removes the issue of a single point of failure. Decentralized servers make use of independent nodes which in turn use spare storage space on computers. Users are able to rent out their spare storage on  In exchange for storage space, users are able to use a storage protocol’s token to pay for the service.","['https://assets.coingecko.com/coins/images/12817/small/filecoin.png?1602753933', 'https://assets.coingecko.com/coins/images/14495/small/Internet_Computer_logo.png?1620703073', 'https://assets.coingecko.com/coins/images/4343/small/oRt6SiEN_400x400.jpg?1591059616']",215093639.50962326,2023-08-22T20:30:16.590Z
oracle,Oracle,3936784651.0619264,-2.8312679788329573,"Oracles are used by protocols in their smart contracts in order to obtain external data. This allows the closed-off blockchain environment to communicate with data points on the outside world. For example, a protocol offering synthetic Nasdaq-listed stock on the blockchain will need to pull external data from the stock market. With an oracle, the protocol will be able to do so. ","['https://assets.coingecko.com/coins/images/877/small/chainlink-new-logo.png?1547034700', 'https://assets.coingecko.com/coins/images/9545/small/Band_token_blue_violet_token.png?1625881431', 'https://assets.coingecko.com/coins/images/10951/small/UMA.png?1586307916']",252740295.2163379,2023-08-22T20:30:10.918Z
finance-banking,Finance / Banking,3612462549.0176992,-2.574911522661501,,"['https://assets.coingecko.com/coins/images/2912/small/xdc-icon.png?1633700890', 'https://assets.coingecko.com/coins/images/9761/small/kava.png?1663638871', 'https://assets.coingecko.com/coins/images/10643/small/ceth.png?1687143191']",36757684092.27633,2023-08-22T20:30:00.806Z
liquid-staking-governance-tokens,Liquid Staking Governance Tokens,2716285617.458113,-5.024232528683395,,"['https://assets.coingecko.com/coins/images/13573/small/Lido_DAO.png?1609873644', 'https://assets.coingecko.com/coins/images/2090/small/rocket_pool_%28RPL%29.png?1637662441', 'https://assets.coingecko.com/coins/images/13423/small/Frax_Shares_icon.png?1679886947']",99394937.68569018,2023-08-22T20:30:29.554Z
asset-backed-tokens,Asset-backed Tokens,2644782701.8259497,-1.183294290195294,,"['https://assets.coingecko.com/coins/images/9519/small/paxgold.png?1687143101', 'https://assets.coingecko.com/coins/images/10481/small/Tether_Gold.png?1668148656', 'https://assets.coingecko.com/coins/images/10643/small/ceth.png?1687143191']",36706006750.465836,2023-08-22T20:30:07.075Z
lending-borrowing,Lending/Borrowing,2529443645.2675567,-5.156431851842415,"Lending/borrowing protocols allow users to offer crypto loans by staking their assets in them without the need for a bank account. In return for lending their assets, users are given rewards, usually in the form of the protocol’s native token. These products can be split between centralized and decentralized services. Centralized protocols require customers to undergo a Know-Your-Customer (KYC) process, while decentralized ones merely require users to have a compatible web3 wallet.","['https://assets.coingecko.com/coins/images/1364/small/Mark_Maker.png?1585191826', 'https://assets.coingecko.com/coins/images/12645/small/AAVE.png?1601374110', 'https://assets.coingecko.com/coins/images/10775/small/COMP.png?1592625425']",230160199.5284101,2023-08-22T20:30:20.810Z
artificial-intelligence,Artificial Intelligence (AI),2367973004.563931,-2.414481065799505,"Artificial Intelligence (AI) tokens are cryptocurrencies that power AI-related projects, such as AI-powered portfolio management, image generation, path finding, and more. ","['https://assets.coingecko.com/coins/images/11636/small/rndr.png?1638840934', 'https://assets.coingecko.com/coins/images/12785/small/akash-logo.png?1615447676', 'https://assets.coingecko.com/coins/images/2138/small/singularitynet.png?1548609559']",121710906.73407808,2023-08-22T20:30:04.190Z
internet-of-things-iot,Internet of Things (IOT),2288455872.0688376,-4.140711300637072,"The Internet of Things (IoT) ecosystem consists of interconnected computing devices, with the ability to transfer data over a network without the need for any human interaction. Cryptocurrencies in the IoT ecosystem are designed to facilitate the exchange of data and payment information with other IoT devices.","['https://assets.coingecko.com/coins/images/1167/small/VET_Token_Icon.png?1680067517', 'https://assets.coingecko.com/coins/images/692/small/IOTA_Swirl.png?1604238557', 'https://assets.coingecko.com/coins/images/4284/small/Helium_HNT.png?1612620071']",56740388.6015442,2023-08-22T20:30:04.899Z
decentralized-derivatives,Derivatives,2132467699.6429708,-3.7941294351355035,"Derivatives are contracts whose values are derived from other underlying assets such as stocks, commodities, currencies, indexes, bonds, or interest rates. Each type of derivative, whether futures, options or swaps serves a different purpose, and each investor buys or sells them for various reasons. Some of the reasons investors trade derivatives are to hedge themself against the volatility of the underlying asset, speculate on the directional movement of the underlying asset, or leverage their holdings. Derivatives are extremely risky, and one must be equipped with strong financial knowledge and strategies when trading them.
","['https://assets.coingecko.com/coins/images/3406/small/SNX.png?1598631139', 'https://assets.coingecko.com/coins/images/17500/small/hjnIm9bV.jpg?1628009360', 'https://assets.coingecko.com/coins/images/18323/small/arbit.png?1631532468']",93257755.99876063,2023-08-22T20:30:19.806Z
seigniorage,Seigniorage,1375608167.0764637,-3.1363118674747232,,"['https://assets.coingecko.com/coins/images/13422/small/FRAX_icon.png?1679886922', 'https://assets.coingecko.com/coins/images/13423/small/Frax_Shares_icon.png?1679886947', 'https://assets.coingecko.com/coins/images/12681/small/UST.png?1653548090']",28353726.09418805,2023-08-22T20:30:19.454Z
real-world-assets-rwa,Real World Assets (RWA),1313397837.923811,-6.2359073315957225,,"['https://assets.coingecko.com/coins/images/1364/small/Mark_Maker.png?1585191826', 'https://assets.coingecko.com/coins/images/23496/small/Polymesh-symbol.png?1683256883', 'https://assets.coingecko.com/coins/images/15380/small/centrifuge.PNG?1620695821']",103043388.87319437,2023-08-22T20:30:30.987Z
sports,Sports,1152014313.7858167,-4.643833780873554,"These projects have introduced a new way for sports teams to engage with their fans and has made it easier for ordinary sports fans to show their support to their favorite teams and players. 
With Fan Tokens, fans have the power to influence their favourite sports teams in minor decisions and enter an exclusive club of like-minded supporters and VIP benefits. Sports NFTs have also allowed fans to access a smoother and more permanent form of collectible.
","['https://assets.coingecko.com/coins/images/13446/small/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776', 'https://assets.coingecko.com/coins/images/8834/small/CHZ_Token_updated.png?1675848257', 'https://assets.coingecko.com/coins/images/25057/small/fhD9Xs16_400x400.jpg?1649947000']",102057184.52358149,2023-08-22T20:30:08.314Z
socialfi,SocialFi,1123757264.1000688,-2.4478291711104467,,"['https://assets.coingecko.com/coins/images/2538/small/theta-token-logo.png?1548387191', 'https://assets.coingecko.com/coins/images/10840/small/logo_transparent_4x.png?1584623184', 'https://assets.coingecko.com/coins/images/16310/small/deso-logo-refresh-white.png?1666430590']",35870100.83309575,2023-08-22T20:30:09.977Z
decentralized-perpetuals,Perpetuals,1053468161.1437827,-3.76725327007543,,"['https://assets.coingecko.com/coins/images/17500/small/hjnIm9bV.jpg?1628009360', 'https://assets.coingecko.com/coins/images/18323/small/arbit.png?1631532468', 'https://assets.coingecko.com/coins/images/13703/small/gfarm_v2.png?1611035398']",55917210.00204645,2023-08-22T20:30:22.402Z
tokenized-gold,Tokenized Gold,1049005731.3672196,0.3470816345990273,,"['https://assets.coingecko.com/coins/images/9519/small/paxgold.png?1687143101', 'https://assets.coingecko.com/coins/images/10481/small/Tether_Gold.png?1668148656', 'https://assets.coingecko.com/coins/images/29788/small/kau-currency-ticker.png?1681290839']",12225903.463005422,2023-08-22T20:30:23.015Z
masternodes,Masternodes,1030717807.0907094,-2.7232962947689203,"Masternodes are needed to verify new blocks in certain cryptocurrencies. However, unlike other nodes, they do not add new blocks to the network. In order to maintain a masternode, one would need to hold a certain amount of the protocol’s cryptocurrency, and it’s usually a significant amount. In return for operating a masternode, the operator is rewarded with the native currency.","['https://assets.coingecko.com/coins/images/19/small/dash-logo.png?1548385930', 'https://assets.coingecko.com/coins/images/5111/small/Beldex.png?1559189036', 'https://assets.coingecko.com/coins/images/3447/small/ONT.png?1583481820']",38427750.93727755,2023-08-22T20:30:06.853Z
analytics,Analytics,957585438.4819657,-4.6397058430038856,"These projects provide advanced insights and charting tools to track historical token prices, real-time trades and volume. Other more advanced features include impermanent loss calculation and data querying. Some of these projects may require you to hold a certain number of tokens to access the full version of their product suite.","['https://assets.coingecko.com/coins/images/13397/small/Graph_Token.png?1608145566', 'https://assets.coingecko.com/coins/images/14168/small/covalent-cqt.png?1624545218', 'https://assets.coingecko.com/coins/images/11603/small/dext.png?1605790188']",33540389.935476568,2023-08-22T20:30:07.326Z
bridge-governance-tokens,Bridge Governance Tokens,924600241.7507626,-6.803353526395892,,"['https://assets.coingecko.com/coins/images/6595/small/Rune200x200.png?1671179394', 'https://assets.coingecko.com/coins/images/27277/small/V-65_xQ1_400x400.jpeg?1663121730', 'https://assets.coingecko.com/coins/images/24413/small/STG_LOGO.png?1647654518']",187859845.5067893,2023-08-22T20:30:03.118Z
synthetic-assets,Synthetic Issuer,875660686.4441135,-4.160072813205041,,"['https://assets.coingecko.com/coins/images/3406/small/SNX.png?1598631139', 'https://assets.coingecko.com/coins/images/10951/small/UMA.png?1586307916', 'https://assets.coingecko.com/coins/images/8713/small/STP.png?1560262664']",25150286.695918046,2023-08-22T20:30:20.480Z
olympus-pro,Olympus Pro,848514710.2943686,-6.188177796555778,"Olympus Pro aims to help protocols acquire their own liquidity, and to also lock the liquidity within the protocol. Instead of staking liquidity provider (LP) tokens in exchange for governance tokens, users will now be able to use their LP tokens to purchase the governance tokens at a discount. The protocol will not sell these LP tokens, and this means the liquidity is locked. This is known as a process called bonding.","['https://assets.coingecko.com/coins/images/13423/small/Frax_Shares_icon.png?1679886947', 'https://assets.coingecko.com/coins/images/18024/small/synapse_social_icon.png?1663921797', 'https://assets.coingecko.com/coins/images/15026/small/Gelato_Icon_Logo_1024x1024.png?1619491717']",42611346.99702021,2023-08-22T20:30:25.887Z
wallets,Wallets,725827256.6431547,-2.3532101062246036,,"['https://assets.coingecko.com/coins/images/11085/small/Trust.png?1588062702', 'https://assets.coingecko.com/coins/images/13905/small/sfp.png?1660381192', 'https://assets.coingecko.com/coins/images/17117/small/logo.png?1626412904']",33785291.35961811,2023-08-22T20:30:23.942Z
yield-aggregator,Yield Aggregator,702840769.0831475,-4.296154033485142,"Yield aggregators are protocols that collate multiple yield farms in a single place in order to ease the process of farming. With many new farms popping up on the market, it can be tedious for one to hop from farm to farm. However, with yield aggregators, that isn’t necessary as it’s done automatically in order to maximize the yield generated for users.","['https://assets.coingecko.com/coins/images/15585/small/convex.png?1621256328', 'https://assets.coingecko.com/coins/images/11849/small/yearn.jpg?1687142705', 'https://assets.coingecko.com/coins/images/12738/small/Stella200x200-06.png?1684988292']",78058341.15388802,2023-08-22T20:30:18.783Z
gambling,Gambling,592515576.6823584,-0.45853410528516575,,"['https://assets.coingecko.com/coins/images/24552/small/unziL6wO_400x400.jpg?1648134494', 'https://assets.coingecko.com/coins/images/13779/small/sx.png?1636034699', 'https://assets.coingecko.com/coins/images/761/small/FUN.png?1678773913']",14495238.058796272,2023-08-22T20:30:04.660Z
insurance,Insurance,491858974.37988436,-2.780245287915491,,"['https://assets.coingecko.com/coins/images/11810/small/NXMmain.png?1674799570', 'https://assets.coingecko.com/coins/images/10354/small/logo-grey-circle.png?1614910406', 'https://assets.coingecko.com/coins/images/11890/small/wNXM.png?1674799594']",3971257.136836202,2023-08-22T20:30:18.475Z
decentralized-options,Options,373711461.61165565,-1.3915220817051872,,"['https://assets.coingecko.com/coins/images/15823/small/RBN_64x64.png?1633529723', 'https://assets.coingecko.com/coins/images/7805/small/X_3D_Black_%2810%29.png?1690137100', 'https://assets.coingecko.com/coins/images/21490/small/Add-a-heading-26.png?1639364177']",1975865.2463634112,2023-08-22T20:30:20.142Z
mev-protection,MEV Protection,363271803.44069874,-4.424641101654543,,"['https://assets.coingecko.com/coins/images/662/small/logo_square_simple_300px.png?1609402668', 'https://assets.coingecko.com/coins/images/15985/small/ATA.jpg?1622535745', 'https://assets.coingecko.com/coins/images/6769/small/Screenshot_33.png?1581942253']",3102939.3655380406,2023-08-22T20:30:25.244Z
yearn-yfi-partnerships-mergers,Yearn Ecosystem,360878089.60206383,-3.607112459400842,"The Yearn Ecosystem is a suite of Decentralized Finance (DeFi) products under the yearn umbrella. These projects range from lending and borrowing protocols such as CREAM, to automated market makers (AMM) like Sushi. 

Any changes that are to be implemented in the Yearn Ecosystem are decided by the DAO, consisting of holders of the Yearn Finance (YFI) token. 
","['https://assets.coingecko.com/coins/images/11849/small/yearn.jpg?1687142705', 'https://assets.coingecko.com/coins/images/12271/small/512x512_Logo_no_chop.png?1606986688', 'https://assets.coingecko.com/coins/images/12966/small/kp3r_logo.jpg?1607057458']",70823363.45594022,2023-08-22T20:30:19.147Z
prediction-markets,Prediction Markets,346354634.2276009,-2.2864524245953004,,"['https://assets.coingecko.com/coins/images/662/small/logo_square_simple_300px.png?1609402668', 'https://assets.coingecko.com/coins/images/13779/small/sx.png?1636034699', 'https://assets.coingecko.com/coins/images/3833/small/kleros.png?1547975322']",3910482.539580189,2023-08-22T20:30:21.458Z
rebase-tokens,Rebase Tokens,344918572.5807724,0.02022185982902618,"Rebase tokens are cryptocurrencies that are usually pegged to a certain value, and they control their prices by algorithmically adjusting their token’s circulating supply.  ","['https://assets.coingecko.com/coins/images/14483/small/token_OHM_%281%29.png?1628311611', 'https://assets.coingecko.com/coins/images/20040/small/LPK15ZOW_400x400.jpg?1636425070', 'https://assets.coingecko.com/coins/images/19947/small/sb.png?1636337110']",519433.5133837252,2023-08-22T20:30:17.247Z
nft-marketplace,NFT Marketplace,325697022.5509346,-7.205390669888002,,"['https://assets.coingecko.com/coins/images/28453/small/blur.png?1670745921', 'https://assets.coingecko.com/coins/images/29468/small/sid_token_logo_%28green2%29.png?1679454702', 'https://assets.coingecko.com/coins/images/14040/small/SuperVerse_Logo_200x200.png?1669963064']",39429670.58154521,2023-08-22T20:30:30.660Z
metagovernance,Metagovernance,298788000.2119398,-3.0375060116818915,Metagovernance refers to projects or protocols that primarily hold DAO tokens and actively participates in the governance process of those DAOs.,"['https://assets.coingecko.com/coins/images/15585/small/convex.png?1621256328', 'https://assets.coingecko.com/coins/images/25942/small/logo.png?1654784187', 'https://assets.coingecko.com/coins/images/26745/small/redacted_v2.jpg?1660011507']",5350696.620357322,2023-08-22T20:30:27.694Z
move-to-earn,Move To Earn,279967863.03378737,-1.5838463119287245,,"['https://assets.coingecko.com/coins/images/23597/small/gmt.png?1644658792', 'https://assets.coingecko.com/coins/images/25057/small/fhD9Xs16_400x400.jpg?1649947000', 'https://assets.coingecko.com/coins/images/26528/small/gst_eth.png?1658487279']",40481547.52606849,2023-08-22T20:30:27.149Z
