Criptomoneda,Fecha,Precio
bitcoin,2018-10-06 19:00:00,6589.124681678888
bitcoin,2018-10-07 19:00:00,6584.832153052514
bitcoin,2018-10-08 19:00:00,6653.089450830426
bitcoin,2018-10-09 19:00:00,6633.745729917172
bitcoin,2018-10-10 19:00:00,6582.455082387102
bitcoin,2018-10-11 19:00:00,6234.367641454442
bitcoin,2018-10-12 19:00:00,6285.592982799844
bitcoin,2018-10-13 19:00:00,6314.883384422573
bitcoin,2018-10-14 19:00:00,6328.554760034424
bitcoin,2018-10-15 19:00:00,6659.87550840943
bitcoin,2018-10-16 19:00:00,6635.125667516839
bitcoin,2018-10-17 19:00:00,6635.741832487943
bitcoin,2018-10-18 19:00:00,6517.511087710534
bitcoin,2018-10-19 19:00:00,6483.827769471798
bitcoin,2018-10-20 19:00:00,6532.678750383806
bitcoin,2018-10-21 19:00:00,6529.670021370842
bitcoin,2018-10-22 19:00:00,6512.589059298922
bitcoin,2018-10-23 19:00:00,6472.799660641591
bitcoin,2018-10-24 19:00:00,6481.443589558082
bitcoin,2018-10-25 19:00:00,6458.191521836801
bitcoin,2018-10-26 19:00:00,6468.826424965618
bitcoin,2018-10-27 19:00:00,6457.058635186671
bitcoin,2018-10-28 19:00:00,6481.323141667608
bitcoin,2018-10-29 19:00:00,6292.6479239344
bitcoin,2018-10-30 19:00:00,6331.781807909807
bitcoin,2018-10-31 19:00:00,6366.720109554257
bitcoin,2018-11-01 19:00:00,6379.972972168429
bitcoin,2018-11-02 19:00:00,6425.4415830402095
bitcoin,2018-11-03 19:00:00,6388.1897883073725
bitcoin,2018-11-04 19:00:00,6351.061941056285
bitcoin,2018-11-05 19:00:00,6415.443408541094
bitcoin,2018-11-06 19:00:00,6474.847290336688
bitcoin,2018-11-07 19:00:00,6574.801180290013
bitcoin,2018-11-08 19:00:00,6490.454730761757
bitcoin,2018-11-09 19:00:00,6413.78203857173
bitcoin,2018-11-10 19:00:00,6429.898792074219
bitcoin,2018-11-11 19:00:00,6434.2845969255495
bitcoin,2018-11-12 19:00:00,6411.353436205148
bitcoin,2018-11-13 19:00:00,6394.289276264062
bitcoin,2018-11-14 19:00:00,5788.612494046974
bitcoin,2018-11-15 19:00:00,5686.541131058274
bitcoin,2018-11-16 19:00:00,5609.956182334204
bitcoin,2018-11-17 19:00:00,5599.1915956893035
bitcoin,2018-11-18 19:00:00,5638.861481452398
bitcoin,2018-11-19 19:00:00,4889.197859239111
bitcoin,2018-11-20 19:00:00,4450.711454417822
bitcoin,2018-11-21 19:00:00,4613.44841218385
bitcoin,2018-11-22 19:00:00,4307.388731717267
bitcoin,2018-11-23 19:00:00,4376.904946801552
bitcoin,2018-11-24 19:00:00,3895.8368129589876
bitcoin,2018-11-25 19:00:00,4039.836551137432
bitcoin,2018-11-26 19:00:00,3811.9235292664935
bitcoin,2018-11-27 19:00:00,3832.92451590069
bitcoin,2018-11-28 19:00:00,4267.243628990657
bitcoin,2018-11-29 19:00:00,4279.475592548712
bitcoin,2018-11-30 19:00:00,4009.6895798259993
bitcoin,2018-12-01 19:00:00,4189.573822999859
bitcoin,2018-12-02 19:00:00,4124.593548643215
bitcoin,2018-12-03 19:00:00,3878.8392347832714
bitcoin,2018-12-04 19:00:00,3943.6928120656007
bitcoin,2018-12-05 19:00:00,3751.691966395661
bitcoin,2018-12-06 19:00:00,3466.763863771732
bitcoin,2018-12-07 19:00:00,3408.5236170431267
bitcoin,2018-12-08 19:00:00,3424.7058606626006
bitcoin,2018-12-09 19:00:00,3550.546433896889
bitcoin,2018-12-10 19:00:00,3433.8084404312785
bitcoin,2018-12-11 19:00:00,3378.808778413106
bitcoin,2018-12-12 19:00:00,3438.1000735289817
bitcoin,2018-12-13 19:00:00,3294.636156545267
bitcoin,2018-12-14 19:00:00,3216.6271499079407
bitcoin,2018-12-15 19:00:00,3221.9762037129963
bitcoin,2018-12-16 19:00:00,3217.0468349697426
bitcoin,2018-12-17 19:00:00,3506.2170132794818
bitcoin,2018-12-18 19:00:00,3655.775045729801
bitcoin,2018-12-19 19:00:00,3687.750553192723
bitcoin,2018-12-20 19:00:00,4065.097238010126
bitcoin,2018-12-21 19:00:00,3846.2274979885774
bitcoin,2018-12-22 19:00:00,3960.567773408038
bitcoin,2018-12-23 19:00:00,3941.617740158326
bitcoin,2018-12-24 19:00:00,4021.990255345401
bitcoin,2018-12-25 19:00:00,3759.1784268965694
bitcoin,2018-12-26 19:00:00,3781.613081593353
bitcoin,2018-12-27 19:00:00,3587.703880138819
bitcoin,2018-12-28 19:00:00,3854.4210969825917
bitcoin,2018-12-29 19:00:00,3778.193939889601
bitcoin,2018-12-30 19:00:00,3809.7282286410905
bitcoin,2018-12-31 19:00:00,3692.5315655246986
bitcoin,2019-01-01 19:00:00,3794.2642537397164
bitcoin,2019-01-02 19:00:00,3872.1721842228935
bitcoin,2019-01-03 19:00:00,3776.525807694106
bitcoin,2019-01-04 19:00:00,3815.268079882635
bitcoin,2019-01-05 19:00:00,3787.3078571242845
bitcoin,2019-01-06 19:00:00,4013.5200912973864
bitcoin,2019-01-07 19:00:00,3989.6687175387638
bitcoin,2019-01-08 19:00:00,3973.5912546157865
bitcoin,2019-01-09 19:00:00,3982.2259127624075
bitcoin,2019-01-10 19:00:00,3623.8477291056797
bitcoin,2019-01-11 19:00:00,3632.849306434781
bitcoin,2019-01-12 19:00:00,3598.4363465618803
bitcoin,2019-01-13 19:00:00,3495.832311307438
bitcoin,2019-01-14 19:00:00,3648.04828565649
bitcoin,2019-01-15 19:00:00,3567.801243199206
bitcoin,2019-01-16 19:00:00,3597.6473233295915
bitcoin,2019-01-17 19:00:00,3620.9812811457246
bitcoin,2019-01-18 19:00:00,3597.7932517701506
bitcoin,2019-01-19 19:00:00,3674.587270857304
bitcoin,2019-01-20 19:00:00,3539.167531041029
bitcoin,2019-01-21 19:00:00,3531.004182799933
bitcoin,2019-01-22 19:00:00,3571.2669080928695
bitcoin,2019-01-23 19:00:00,3555.7000025226243
bitcoin,2019-01-24 19:00:00,3565.6420046170365
bitcoin,2019-01-25 19:00:00,3564.822417111422
bitcoin,2019-01-26 19:00:00,3563.614563419144
bitcoin,2019-01-27 19:00:00,3553.121681129778
bitcoin,2019-01-28 19:00:00,3432.215668301249
bitcoin,2019-01-29 19:00:00,3413.3754832497975
bitcoin,2019-01-30 19:00:00,3457.8826491759864
bitcoin,2019-01-31 19:00:00,3431.943637864456
bitcoin,2019-02-01 19:00:00,3464.490147562154
bitcoin,2019-02-02 19:00:00,3486.581616258029
bitcoin,2019-02-03 19:00:00,3454.025843825187
bitcoin,2019-02-04 19:00:00,3464.003508861087
bitcoin,2019-02-05 19:00:00,3469.8946770792636
bitcoin,2019-02-06 19:00:00,3405.836861256719
bitcoin,2019-02-07 19:00:00,3394.0146529587223
bitcoin,2019-02-08 19:00:00,3664.2821026589836
bitcoin,2019-02-09 19:00:00,3667.4082642899566
bitcoin,2019-02-10 19:00:00,3675.6916291247258
bitcoin,2019-02-11 19:00:00,3631.444539729949
bitcoin,2019-02-12 19:00:00,3633.9650467461183
bitcoin,2019-02-13 19:00:00,3610.0622730634022
bitcoin,2019-02-14 19:00:00,3589.661829626318
bitcoin,2019-02-15 19:00:00,3601.2291913968643
bitcoin,2019-02-16 19:00:00,3622.5916530750715
bitcoin,2019-02-17 19:00:00,3665.075530800723
bitcoin,2019-02-18 19:00:00,3886.5202004751386
bitcoin,2019-02-19 19:00:00,3915.0099712770552
bitcoin,2019-02-20 19:00:00,3976.808906528991
bitcoin,2019-02-21 19:00:00,3934.813593894817
bitcoin,2019-02-22 19:00:00,3973.6413227746357
bitcoin,2019-02-23 19:00:00,4115.3379267876635
bitcoin,2019-02-24 19:00:00,3742.868946700387
bitcoin,2019-02-25 19:00:00,3824.683504217102
bitcoin,2019-02-26 19:00:00,3809.209774682024
bitcoin,2019-02-27 19:00:00,3813.377891881294
bitcoin,2019-02-28 19:00:00,3815.6076075249844
bitcoin,2019-03-01 19:00:00,3815.753939922755
bitcoin,2019-03-02 19:00:00,3819.645730582585
bitcoin,2019-03-03 19:00:00,3806.9542737979564
bitcoin,2019-03-04 19:00:00,3712.812457297799
bitcoin,2019-03-05 19:00:00,3852.461665785486
bitcoin,2019-03-06 19:00:00,3860.510762380684
bitcoin,2019-03-07 19:00:00,3871.637247965991
bitcoin,2019-03-08 19:00:00,3861.879307396147
bitcoin,2019-03-09 19:00:00,3941.600873271771
bitcoin,2019-03-10 19:00:00,3923.559788806432
bitcoin,2019-03-11 19:00:00,3860.3592300287123
bitcoin,2019-03-12 19:00:00,3876.480852754649
bitcoin,2019-03-13 19:00:00,3865.817782663389
bitcoin,2019-03-14 19:00:00,3876.6987080329527
bitcoin,2019-03-15 19:00:00,3925.460579704576
bitcoin,2019-03-16 19:00:00,4007.709463818873
bitcoin,2019-03-17 19:00:00,3980.9901047320204
bitcoin,2019-03-18 19:00:00,3986.7068940461468
bitcoin,2019-03-19 19:00:00,4013.5769693454813
bitcoin,2019-03-20 19:00:00,4045.57263350974
bitcoin,2019-03-21 19:00:00,3983.317781297362
bitcoin,2019-03-22 19:00:00,3989.1584912154526
bitcoin,2019-03-23 19:00:00,4008.945386314754
bitcoin,2019-03-24 19:00:00,3993.394900459549
bitcoin,2019-03-25 19:00:00,3927.577296521434
bitcoin,2019-03-26 19:00:00,3938.659743156943
bitcoin,2019-03-27 19:00:00,4036.1609179207603
bitcoin,2019-03-28 19:00:00,4028.3913011796208
bitcoin,2019-03-29 19:00:00,4103.322859513963
bitcoin,2019-03-30 19:00:00,4103.856421333923
bitcoin,2019-03-31 19:00:00,4103.521738549332
bitcoin,2019-04-01 19:00:00,4146.321927706636
bitcoin,2019-04-02 19:00:00,4862.230427766917
bitcoin,2019-04-03 19:00:00,4955.831824018296
bitcoin,2019-04-04 19:00:00,4899.021553783287
bitcoin,2019-04-05 19:00:00,5014.955826888765
bitcoin,2019-04-06 19:00:00,5041.869075888309
bitcoin,2019-04-07 19:00:00,5176.97788362072
bitcoin,2019-04-08 19:00:00,5266.89477647303
bitcoin,2019-04-09 19:00:00,5172.1752647597095
bitcoin,2019-04-10 19:00:00,5308.905683164441
bitcoin,2019-04-11 19:00:00,5047.79316241402
bitcoin,2019-04-12 19:00:00,5082.46515242293
bitcoin,2019-04-13 19:00:00,5072.987191337883
bitcoin,2019-04-14 19:00:00,5149.314492798127
bitcoin,2019-04-15 19:00:00,5039.881017404402
bitcoin,2019-04-16 19:00:00,5213.598376962082
bitcoin,2019-04-17 19:00:00,5218.957150384528
bitcoin,2019-04-18 19:00:00,5274.767013336503
bitcoin,2019-04-19 19:00:00,5280.354444383007
bitcoin,2019-04-20 19:00:00,5307.689183437135
bitcoin,2019-04-21 19:00:00,5311.164840299274
bitcoin,2019-04-22 19:00:00,5380.935789575588
bitcoin,2019-04-23 19:00:00,5557.9257276108365
bitcoin,2019-04-24 19:00:00,5452.101753394462
bitcoin,2019-04-25 19:00:00,5203.088598730703
bitcoin,2019-04-26 19:00:00,5295.847320048228
bitcoin,2019-04-27 19:00:00,5256.977802474059
bitcoin,2019-04-28 19:00:00,5257.803249232503
bitcoin,2019-04-29 19:00:00,5199.755008563461
bitcoin,2019-04-30 19:00:00,5292.803974562054
bitcoin,2019-05-01 19:00:00,5354.5868001739655
bitcoin,2019-05-02 19:00:00,5450.706620486424
bitcoin,2019-05-03 19:00:00,5731.493099606555
bitcoin,2019-05-04 19:00:00,5803.943309048437
bitcoin,2019-05-05 19:00:00,5749.323780460327
bitcoin,2019-05-06 19:00:00,5715.7571359661015
bitcoin,2019-05-07 19:00:00,5841.053771273751
bitcoin,2019-05-08 19:00:00,5957.856732858399
bitcoin,2019-05-09 19:00:00,6168.268996398258
bitcoin,2019-05-10 19:00:00,6370.233758607852
bitcoin,2019-05-11 19:00:00,7258.261280655222
bitcoin,2019-05-12 19:00:00,6953.75138858638
bitcoin,2019-05-13 19:00:00,7805.98164948938
bitcoin,2019-05-14 19:00:00,7990.055553534356
bitcoin,2019-05-15 19:00:00,8192.223138952013
bitcoin,2019-05-16 19:00:00,7875.913199526066
bitcoin,2019-05-17 19:00:00,7343.371457162994
bitcoin,2019-05-18 19:00:00,7300.655158341227
bitcoin,2019-05-19 19:00:00,8168.730689783752
bitcoin,2019-05-20 19:00:00,7976.851712899625
bitcoin,2019-05-21 19:00:00,7958.365526075088
bitcoin,2019-05-22 19:00:00,7665.79685383355
bitcoin,2019-05-23 19:00:00,7861.812792465447
bitcoin,2019-05-24 19:00:00,7977.244882467973
bitcoin,2019-05-25 19:00:00,8037.627431860584
bitcoin,2019-05-26 19:00:00,8631.080577844017
bitcoin,2019-05-27 19:00:00,8816.03391493351
bitcoin,2019-05-28 19:00:00,8726.978110456395
bitcoin,2019-05-29 19:00:00,8650.677405968292
bitcoin,2019-05-30 19:00:00,8310.891063057417
bitcoin,2019-05-31 19:00:00,8575.646353354166
bitcoin,2019-06-01 19:00:00,8554.261728092017
bitcoin,2019-06-02 19:00:00,8743.705469134235
bitcoin,2019-06-03 19:00:00,8173.632761796738
bitcoin,2019-06-04 19:00:00,7683.636261419786
bitcoin,2019-06-05 19:00:00,7812.44885473215
bitcoin,2019-06-06 19:00:00,7821.123897094859
bitcoin,2019-06-07 19:00:00,8036.108159122215
bitcoin,2019-06-08 19:00:00,7942.539284064289
bitcoin,2019-06-09 19:00:00,7668.029627860183
bitcoin,2019-06-10 19:00:00,8002.729982894047
bitcoin,2019-06-11 19:00:00,7897.975476598364
bitcoin,2019-06-12 19:00:00,8145.05909812096
bitcoin,2019-06-13 19:00:00,8227.625725590904
bitcoin,2019-06-14 19:00:00,8671.505388660793
bitcoin,2019-06-15 19:00:00,8818.609506932296
bitcoin,2019-06-16 19:00:00,8978.77258780693
bitcoin,2019-06-17 19:00:00,9312.868294808708
bitcoin,2019-06-18 19:00:00,9094.021746079217
bitcoin,2019-06-19 19:00:00,9285.928674251472
bitcoin,2019-06-20 19:00:00,9548.31456526146
bitcoin,2019-06-21 19:00:00,10118.359455626854
bitcoin,2019-06-22 19:00:00,10704.922148115673
bitcoin,2019-06-23 19:00:00,10846.12509964766
bitcoin,2019-06-24 19:00:00,11045.550419814825
bitcoin,2019-06-25 19:00:00,11808.419904075861
bitcoin,2019-06-26 19:00:00,12996.124342788677
bitcoin,2019-06-27 19:00:00,11178.682998186501
bitcoin,2019-06-28 19:00:00,12352.19686591269
bitcoin,2019-06-29 19:00:00,11972.555667220913
bitcoin,2019-06-30 19:00:00,10888.097181679726
bitcoin,2019-07-01 19:00:00,10639.046292232071
bitcoin,2019-07-02 19:00:00,10822.764178376405
bitcoin,2019-07-03 19:00:00,11975.637393818817
bitcoin,2019-07-04 19:00:00,11229.60561912491
bitcoin,2019-07-05 19:00:00,10987.248856214646
bitcoin,2019-07-06 19:00:00,11279.476377672418
bitcoin,2019-07-07 19:00:00,11436.430746923896
bitcoin,2019-07-08 19:00:00,12260.28269787262
bitcoin,2019-07-09 19:00:00,12544.167261709219
bitcoin,2019-07-10 19:00:00,12166.398288868606
bitcoin,2019-07-11 19:00:00,11385.060490564521
bitcoin,2019-07-12 19:00:00,11804.562793905448
bitcoin,2019-07-13 19:00:00,11418.511855491488
bitcoin,2019-07-14 19:00:00,10285.461109066944
bitcoin,2019-07-15 19:00:00,10911.345158309634
bitcoin,2019-07-16 19:00:00,9538.827124243868
bitcoin,2019-07-17 19:00:00,9657.303101319074
bitcoin,2019-07-18 19:00:00,10636.155728360647
bitcoin,2019-07-19 19:00:00,10536.565849576118
bitcoin,2019-07-20 19:00:00,10774.281137633849
bitcoin,2019-07-21 19:00:00,10607.463560702123
bitcoin,2019-07-22 19:00:00,10343.318139598357
bitcoin,2019-07-23 19:00:00,9936.380762347033
bitcoin,2019-07-24 19:00:00,9799.306312967936
bitcoin,2019-07-25 19:00:00,9878.23193291115
bitcoin,2019-07-26 19:00:00,9845.999447078504
bitcoin,2019-07-27 19:00:00,9447.678401413306
bitcoin,2019-07-28 19:00:00,9534.755426833233
bitcoin,2019-07-29 19:00:00,9510.593552181648
bitcoin,2019-07-30 19:00:00,9568.437452164315
bitcoin,2019-07-31 19:00:00,10062.996285663326
bitcoin,2019-08-01 19:00:00,10361.312000080692
bitcoin,2019-08-02 19:00:00,10529.171907427639
bitcoin,2019-08-03 19:00:00,10791.200523159
bitcoin,2019-08-04 19:00:00,10951.593834840049
bitcoin,2019-08-05 19:00:00,11818.525531066103
bitcoin,2019-08-06 19:00:00,11510.164154730011
bitcoin,2019-08-07 19:00:00,11970.657556451994
bitcoin,2019-08-08 19:00:00,12024.331570998236
bitcoin,2019-08-09 19:00:00,11852.561606995518
bitcoin,2019-08-10 19:00:00,11327.842642233223
bitcoin,2019-08-11 19:00:00,11549.998354322472
bitcoin,2019-08-12 19:00:00,11381.241355678554
bitcoin,2019-08-13 19:00:00,10903.6549918801
bitcoin,2019-08-14 19:00:00,10016.217389275296
bitcoin,2019-08-15 19:00:00,10295.87714290961
bitcoin,2019-08-16 19:00:00,10324.993597415598
bitcoin,2019-08-17 19:00:00,10224.218706633936
bitcoin,2019-08-18 19:00:00,10309.872435928555
bitcoin,2019-08-19 19:00:00,10895.97184442924
bitcoin,2019-08-20 19:00:00,10743.789313302059
bitcoin,2019-08-21 19:00:00,10124.058214168905
bitcoin,2019-08-22 19:00:00,10127.78985767835
bitcoin,2019-08-23 19:00:00,10385.509090033882
bitcoin,2019-08-24 19:00:00,10145.01247970698
bitcoin,2019-08-25 19:00:00,10090.061576030994
bitcoin,2019-08-26 19:00:00,10334.911854471331
bitcoin,2019-08-27 19:00:00,10167.889390020262
bitcoin,2019-08-28 19:00:00,9753.48704889705
bitcoin,2019-08-29 19:00:00,9485.141423780755
bitcoin,2019-08-30 19:00:00,9588.98750205815
bitcoin,2019-08-31 19:00:00,9607.289264302583
bitcoin,2019-09-01 19:00:00,9729.266231867814
bitcoin,2019-09-02 19:00:00,10323.022660378076
bitcoin,2019-09-03 19:00:00,10620.165189356907
bitcoin,2019-09-04 19:00:00,10573.515179027892
bitcoin,2019-09-05 19:00:00,10570.249940786205
bitcoin,2019-09-06 19:00:00,10350.748325717243
bitcoin,2019-09-07 19:00:00,10461.547731202416
bitcoin,2019-09-08 19:00:00,10404.333900445994
bitcoin,2019-09-09 19:00:00,10321.931613525778
bitcoin,2019-09-10 19:00:00,10121.102297214318
bitcoin,2019-09-11 19:00:00,10150.71002363705
bitcoin,2019-09-12 19:00:00,10401.319919342226
bitcoin,2019-09-13 19:00:00,10355.626898620032
bitcoin,2019-09-14 19:00:00,10349.551958231765
bitcoin,2019-09-15 19:00:00,10305.675020156998
bitcoin,2019-09-16 19:00:00,10268.421696882157
bitcoin,2019-09-17 19:00:00,10203.071046816189
bitcoin,2019-09-18 19:00:00,10158.854517376085
bitcoin,2019-09-19 19:00:00,10253.232374680329
bitcoin,2019-09-20 19:00:00,10178.442572698175
bitcoin,2019-09-21 19:00:00,9997.199887816778
bitcoin,2019-09-22 19:00:00,10041.304200624943
bitcoin,2019-09-23 19:00:00,9699.504938095957
bitcoin,2019-09-24 19:00:00,8702.713528026236
bitcoin,2019-09-25 19:00:00,8446.244115548528
bitcoin,2019-09-26 19:00:00,8098.80982048931
bitcoin,2019-09-27 19:00:00,8183.482347567026
bitcoin,2019-09-28 19:00:00,8225.11037185192
bitcoin,2019-09-29 19:00:00,8064.380983385267
bitcoin,2019-09-30 19:00:00,8271.290855465355
bitcoin,2019-10-01 19:00:00,8366.503905663569
bitcoin,2019-10-02 19:00:00,8350.132163242944
bitcoin,2019-10-03 19:00:00,8176.354679406582
bitcoin,2019-10-04 19:00:00,8156.519553840962
bitcoin,2019-10-05 19:00:00,8140.242484268429
bitcoin,2019-10-06 19:00:00,7890.234349864658
bitcoin,2019-10-07 19:00:00,8182.251593084191
bitcoin,2019-10-08 19:00:00,8180.69113018462
bitcoin,2019-10-09 19:00:00,8573.060086448735
bitcoin,2019-10-10 19:00:00,8561.51932921772
bitcoin,2019-10-11 19:00:00,8277.848351085042
bitcoin,2019-10-12 19:00:00,8308.470967433434
bitcoin,2019-10-13 19:00:00,8289.497236618896
bitcoin,2019-10-14 19:00:00,8347.350350085451
bitcoin,2019-10-15 19:00:00,8175.8631121051185
bitcoin,2019-10-16 19:00:00,8010.3021797941665
bitcoin,2019-10-17 19:00:00,8079.931459479744
bitcoin,2019-10-18 19:00:00,7957.314093995798
bitcoin,2019-10-19 19:00:00,7949.802268609832
bitcoin,2019-10-20 19:00:00,8208.362621758712
bitcoin,2019-10-21 19:00:00,8220.91853113097
bitcoin,2019-10-22 19:00:00,8045.294246807262
bitcoin,2019-10-23 19:00:00,7468.5325324369
bitcoin,2019-10-24 19:00:00,7433.915345679171
bitcoin,2019-10-25 19:00:00,8652.030029867461
bitcoin,2019-10-26 19:00:00,9217.236031536286
bitcoin,2019-10-27 19:00:00,9502.020114436129
bitcoin,2019-10-28 19:00:00,9239.897283779665
bitcoin,2019-10-29 19:00:00,9407.163351459427
bitcoin,2019-10-30 19:00:00,9171.874474054188
bitcoin,2019-10-31 19:00:00,9151.824594459767
bitcoin,2019-11-01 19:00:00,9233.413801605904
bitcoin,2019-11-02 19:00:00,9302.83461784109
bitcoin,2019-11-03 19:00:00,9204.286350451268
bitcoin,2019-11-04 19:00:00,9378.953914330921
bitcoin,2019-11-05 19:00:00,9300.373963047077
bitcoin,2019-11-06 19:00:00,9340.048651574896
bitcoin,2019-11-07 19:00:00,9221.073784983802
bitcoin,2019-11-08 19:00:00,8795.896069400225
bitcoin,2019-11-09 19:00:00,8809.78367388588
bitcoin,2019-11-10 19:00:00,9043.673292397065
bitcoin,2019-11-11 19:00:00,8729.917418490728
bitcoin,2019-11-12 19:00:00,8806.751998954014
bitcoin,2019-11-13 19:00:00,8770.78082523136
bitcoin,2019-11-14 19:00:00,8652.025288272329
bitcoin,2019-11-15 19:00:00,8480.435541874604
bitcoin,2019-11-16 19:00:00,8496.376959145864
bitcoin,2019-11-17 19:00:00,8508.499434051764
bitcoin,2019-11-18 19:00:00,8202.834446107912
bitcoin,2019-11-19 19:00:00,8138.831605359057
bitcoin,2019-11-20 19:00:00,8095.865638011639
bitcoin,2019-11-21 19:00:00,7632.494765498649
bitcoin,2019-11-22 19:00:00,7293.013949172297
bitcoin,2019-11-23 19:00:00,7309.689243566324
bitcoin,2019-11-24 19:00:00,6935.73862740252
bitcoin,2019-11-25 19:00:00,7118.264883393205
bitcoin,2019-11-26 19:00:00,7157.684731054473
bitcoin,2019-11-27 19:00:00,7483.754192176799
bitcoin,2019-11-28 19:00:00,7438.621769308849
bitcoin,2019-11-29 19:00:00,7720.865011260837
bitcoin,2019-11-30 19:00:00,7556.397585815771
bitcoin,2019-12-01 19:00:00,7405.808478752477
bitcoin,2019-12-02 19:00:00,7308.982444423794
bitcoin,2019-12-03 19:00:00,7286.080951511441
bitcoin,2019-12-04 19:00:00,7209.971417454778
bitcoin,2019-12-05 19:00:00,7373.782498577651
bitcoin,2019-12-06 19:00:00,7530.922830404948
bitcoin,2019-12-07 19:00:00,7493.545154556748
bitcoin,2019-12-08 19:00:00,7508.315669139108
bitcoin,2019-12-09 19:00:00,7347.036951245358
bitcoin,2019-12-10 19:00:00,7233.950487171398
bitcoin,2019-12-11 19:00:00,7197.426825880834
bitcoin,2019-12-12 19:00:00,7200.7070180298015
bitcoin,2019-12-13 19:00:00,7247.350277010915
bitcoin,2019-12-14 19:00:00,7081.740255265727
bitcoin,2019-12-15 19:00:00,7108.563021778046
bitcoin,2019-12-16 19:00:00,6901.036915336086
bitcoin,2019-12-17 19:00:00,6627.162514553135
bitcoin,2019-12-18 19:00:00,7274.768503792503
bitcoin,2019-12-19 19:00:00,7152.558691632884
bitcoin,2019-12-20 19:00:00,7185.439179630756
bitcoin,2019-12-21 19:00:00,7141.554857046259
bitcoin,2019-12-22 19:00:00,7488.196174601466
bitcoin,2019-12-23 19:00:00,7335.207616177015
bitcoin,2019-12-24 19:00:00,7266.60819662888
bitcoin,2019-12-25 19:00:00,7204.1848756885975
bitcoin,2019-12-26 19:00:00,7208.489307892152
bitcoin,2019-12-27 19:00:00,7247.62371236525
bitcoin,2019-12-28 19:00:00,7307.887522683333
bitcoin,2019-12-29 19:00:00,7394.029285530991
bitcoin,2019-12-30 19:00:00,7240.4289122518185
bitcoin,2019-12-31 19:00:00,7195.153895430029
bitcoin,2020-01-01 19:00:00,7193.7546679601
bitcoin,2020-01-02 19:00:00,6963.853353983485
bitcoin,2020-01-03 19:00:00,7300.34693530511
bitcoin,2020-01-04 19:00:00,7351.377053166627
bitcoin,2020-01-05 19:00:00,7349.972248050628
bitcoin,2020-01-06 19:00:00,7734.675515785289
bitcoin,2020-01-07 19:00:00,8147.415237636371
bitcoin,2020-01-08 19:00:00,8045.789124592971
bitcoin,2020-01-09 19:00:00,7832.795643840387
bitcoin,2020-01-10 19:00:00,8180.513169803805
bitcoin,2020-01-11 19:00:00,8012.085781814529
bitcoin,2020-01-12 19:00:00,8171.401185320944
bitcoin,2020-01-13 19:00:00,8110.647964503772
bitcoin,2020-01-14 19:00:00,8801.871213137745
bitcoin,2020-01-15 19:00:00,8820.85010599613
bitcoin,2020-01-16 19:00:00,8720.91950137424
bitcoin,2020-01-17 19:00:00,8902.568995225329
bitcoin,2020-01-18 19:00:00,8906.902675151074
